,Performer_x,Year,Peak Position,SongID,Song_x,Genre,total_weeks
0,Carrie Underwood,2006,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
1,Carrie Underwood,2007,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
2,OneRepublic,2013,3,Counting StarsOneRepublic,Counting Stars,pop,68
3,OneRepublic,2014,2,Counting StarsOneRepublic,Counting Stars,pop,68
4,Jewel,1996,33,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
5,Jewel,1997,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
6,Jewel,1998,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
7,The Lumineers,2012,3,Ho HeyThe Lumineers,Ho Hey,rock,62
8,The Lumineers,2013,3,Ho HeyThe Lumineers,Ho Hey,rock,62
9,LeAnn Rimes,1997,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
10,LeAnn Rimes,1998,2,How Do I LiveLeAnn Rimes,How Do I Live,country,69
11,Jason Mraz,2008,6,I'm YoursJason Mraz,I'm Yours,pop,76
12,Jason Mraz,2009,6,I'm YoursJason Mraz,I'm Yours,pop,76
13,LMFAO Featuring Lauren Bennett & GoonRock,2011,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
14,LMFAO Featuring Lauren Bennett & GoonRock,2012,1,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,pop,68
15,Imagine Dragons,2012,55,RadioactiveImagine Dragons,Radioactive,rock,87
16,Imagine Dragons,2013,3,RadioactiveImagine Dragons,Radioactive,rock,87
17,Imagine Dragons,2014,3,RadioactiveImagine Dragons,Radioactive,rock,87
18,Adele,2010,68,Rolling In The DeepAdele,Rolling In The Deep,pop,65
19,Adele,2011,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
20,Adele,2012,1,Rolling In The DeepAdele,Rolling In The Deep,pop,65
21,AWOLNATION,2011,82,SailAWOLNATION,Sail,rock,79
22,AWOLNATION,2012,82,SailAWOLNATION,Sail,rock,79
23,AWOLNATION,2013,17,SailAWOLNATION,Sail,rock,79
24,AWOLNATION,2014,17,SailAWOLNATION,Sail,rock,79
